"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","16","1","10","3","0"
"","购物车功能","加入购物车","1","0","0","0","0"
"","购物车功能","修改购物车","0","0","1","0","0"
"","获取电影列表","获取电影列表","0","0","2","0","0"
"","购物车功能","删除购物车中商品","0","0","0","1","0"
